"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"1218","2020-05-05","Piemonte","ITA",1,45.0732745,7.680687483,2307,155,2462,12861,15323,-239,152,9235,3216,NA,NA,27774,181316,126685,"",-62,-29,-17,-58,-47,21
"1219","2020-05-05","Puglia","ITA",16,41.12559576,16.86736689,384,39,423,2516,2939,-6,17,798,433,NA,NA,4170,69128,67238,"",-55,-26,-25,-61,-45,16
"1220","2020-05-05","Sardegna","ITA",20,39.21531192,9.110616306,94,9,103,539,642,-11,1,557,119,NA,NA,1318,28867,25631,"",-62,-28,-10,-51,-44,15
"1221","2020-05-05","Sicilia","ITA",19,38.11569725,13.3623567,367,26,393,1809,2202,0,12,818,247,NA,NA,3267,91306,82079,"",-58,-28,-31,-57,-47,16
"1222","2020-05-05","Toscana","ITA",9,43.76923077,11.25588885,484,111,595,4595,5190,-89,30,3552,889,NA,NA,9631,157260,118265,"",-60,-27,-32,-53,-44,20
"1223","2020-05-05","Umbria","ITA",10,43.10675841,12.38824698,56,11,67,109,176,-5,6,1154,70,NA,NA,1400,39998,27822,"",-59,-29,-27,-40,-41,18
"1224","2020-05-05","Veneto","ITA",5,45.43490485,12.33845213,926,98,1024,6092,7116,-118,29,9741,1545,NA,NA,18402,390952,227579,"",-58,-21,-31,-56,-39,18
"1225","2020-05-06","Abruzzo","ITA",13,42.35122196,13.39843823,285,11,296,1495,1791,-18,22,915,341,NA,NA,3047,43803,31502,"",-61,-29,-47,-60,-46,19
"1226","2020-05-06","Basilicata","ITA",17,40.63947052,15.80514834,47,3,50,122,172,-5,3,202,25,NA,NA,399,16103,15619,"",-58,-26,-34,-48,-45,17
"1227","2020-05-06","Calabria","ITA",18,38.90597598,16.59440194,87,3,90,554,644,-6,3,389,89,NA,NA,1122,41828,39780,"",-61,-28,-30,-58,-47,17
"1228","2020-05-06","Campania","ITA",15,40.83956555,14.25084984,433,25,458,1882,2340,-190,14,1816,376,NA,NA,4532,96548,49478,"",-59,-24,-40,-55,-47,18
"1229","2020-05-06","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1816,176,1992,6399,8391,-290,104,14251,3737,NA,NA,26379,211652,138871,"",-61,-26,-31,-56,-42,21
"1230","2020-05-06","Lazio","ITA",12,41.89277044,12.48366722,1351,91,1442,2991,4433,63,81,2024,538,NA,NA,6995,160894,125897,"",-62,-26,-43,-65,-53,23
"1231","2020-05-06","Liguria","ITA",7,44.41149315,8.9326992,548,59,607,2699,3306,-121,76,4002,1243,NA,NA,8551,59693,37177,"",-57,-23,-32,-51,-46,20
"1232","2020-05-06","Lombardia","ITA",3,45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,NA,NA,79369,439806,262964,"dc-IT-0020",-66,-32,-24,-66,-48,23
"1233","2020-05-06","Marche","ITA",11,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,NA,NA,6421,69037,45026,"",-61,-30,-47,-49,-43,21
"1234","2020-05-06","Molise","ITA",14,41.55774754,14.65916051,9,0,9,170,179,2,3,103,22,NA,NA,304,7896,7604,"",-57,-31,-48,-50,-45,18
"1235","2020-05-06","Piemonte","ITA",1,45.0732745,7.680687483,2147,150,2297,12561,14858,-465,165,9834,3247,NA,NA,27939,188057,131269,"",-63,-30,-19,-58,-46,21
"1236","2020-05-06","Puglia","ITA",16,41.12559576,16.86736689,365,36,401,2502,2903,-36,26,855,438,NA,NA,4196,70944,68760,"",-57,-26,-38,-63,-45,17
"1237","2020-05-06","Sardegna","ITA",20,39.21531192,9.110616306,91,11,102,521,623,-19,1,577,119,NA,NA,1319,29966,26598,"",-62,-29,-9,-49,-43,15
"1238","2020-05-06","Sicilia","ITA",19,38.11569725,13.3623567,359,25,384,1817,2201,-1,14,830,250,NA,NA,3281,92999,83908,"",-57,-27,-33,-58,-47,16
"1239","2020-05-06","Toscana","ITA",9,43.76923077,11.25588885,462,92,554,4534,5088,-102,26,3670,899,NA,NA,9657,161553,121066,"",-61,-28,-34,-53,-43,20
"1240","2020-05-06","Umbria","ITA",10,43.10675841,12.38824698,55,9,64,107,171,-5,4,1163,70,NA,NA,1404,41328,28712,"",-59,-30,-29,-40,-41,19
"1241","2020-05-06","Veneto","ITA",5,45.43490485,12.33845213,902,90,992,5797,6789,-327,77,10122,1568,NA,NA,18479,399806,231469,"",-60,-23,-37,-57,-39,18
"1242","2020-05-07","Abruzzo","ITA",13,42.35122196,13.39843823,263,12,275,1495,1770,-21,25,954,348,NA,NA,3072,45021,32186,"",-57,-27,-23,-54,-45,18
"1243","2020-05-07","Basilicata","ITA",17,40.63947052,15.80514834,48,2,50,105,155,-17,-16,202,26,NA,NA,383,16272,15780,"dc-IT-0022",-57,-23,-31,-51,-45,17
"1244","2020-05-07","Calabria","ITA",18,38.90597598,16.59440194,81,2,83,550,633,-11,3,403,89,NA,NA,1125,42854,40806,"",-59,-27,-33,-59,-47,17
"1245","2020-05-07","Campania","ITA",15,40.83956555,14.25084984,415,27,442,1697,2139,-201,9,2023,379,NA,NA,4541,101025,50463,"",-59,-23,-42,-57,-47,19
"1246","2020-05-07","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1726,173,1899,6112,8011,-380,108,14710,3766,NA,NA,26487,217039,141468,"",-59,-27,-13,-54,-41,20
"1247","2020-05-07","Lazio","ITA",12,41.89277044,12.48366722,1291,89,1380,2968,4348,-85,39,2143,543,NA,NA,7034,165340,130351,"",-61,-26,-42,-65,-53,23
"1248","2020-05-07","Liguria","ITA",7,44.41149315,8.9326992,525,57,582,2666,3248,-58,94,4143,1254,NA,NA,8645,61446,38071,"",-56,-23,-24,-51,-46,20
"1249","2020-05-07","Lombardia","ITA",3,45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,NA,NA,80089,455294,262964,"",-64,-31,-15,-65,-48,23
"1250","2020-05-07","Marche","ITA",11,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,NA,NA,6452,71017,46258,"",-57,-29,-15,-45,-42,20
"1251","2020-05-07","Molise","ITA",14,41.55774754,14.65916051,8,0,8,162,170,-9,1,113,22,NA,NA,305,8237,7912,"",-56,-29,-41,-47,-44,17
"1252","2020-05-07","Piemonte","ITA",1,45.0732745,7.680687483,2147,150,2297,12172,14469,-389,196,10384,3282,NA,NA,28135,194584,134567,"",-62,-29,-14,-58,-46,21
"1253","2020-05-07","Puglia","ITA",16,41.12559576,16.86736689,355,35,390,2410,2800,-103,49,1004,441,NA,NA,4245,72796,51638,"",-56,-25,-41,-62,-44,17
"1254","2020-05-07","Sardegna","ITA",20,39.21531192,9.110616306,90,9,99,484,583,-40,5,622,119,NA,NA,1324,31064,27540,"",-62,-29,-15,-50,-43,16
"1255","2020-05-07","Sicilia","ITA",19,38.11569725,13.3623567,349,21,370,1757,2127,-74,7,910,251,NA,NA,3288,95695,85674,"",-58,-26,-38,-59,-47,17
"1256","2020-05-07","Toscana","ITA",9,43.76923077,11.25588885,437,91,528,4188,4716,-372,26,4052,915,NA,NA,9683,166062,124295,"",-60,-27,-26,-53,-43,21
"1257","2020-05-07","Umbria","ITA",10,43.10675841,12.38824698,47,9,56,85,141,-30,1,1194,70,NA,NA,1405,42788,29708,"",-58,-29,-29,-40,-40,19
"1258","2020-05-07","Veneto","ITA",5,45.43490485,12.33845213,872,87,959,5575,6534,-255,74,10430,1589,NA,NA,18553,410212,236281,"",-58,-22,-28,-56,-39,18
"1259","2020-05-08","Abruzzo","ITA",13,42.35122196,13.39843823,250,10,260,1453,1713,-57,6,1014,351,NA,NA,3078,46103,32619,"",-58,-22,-25,-57,-44,20
"1260","2020-05-08","Basilicata","ITA",17,40.63947052,15.80514834,48,2,50,102,152,-3,-1,204,26,NA,NA,382,16777,16285,"dc-IT-0024",-57,-21,-31,-52,-45,18
"1261","2020-05-08","Calabria","ITA",18,38.90597598,16.59440194,73,2,75,544,619,-14,1,417,90,NA,NA,1126,43980,41902,"",-58,-25,-26,-60,-46,18
"1262","2020-05-08","Campania","ITA",15,40.83956555,14.25084984,418,28,446,1566,2012,-127,21,2164,386,NA,NA,4562,105399,51402,"",-59,-19,-40,-56,-46,19
"1263","2020-05-08","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1680,163,1843,5887,7730,-281,111,15071,3797,NA,NA,26598,221866,144009,"",-60,-20,-24,-57,-41,21
"1264","2020-05-08","Lazio","ITA",12,41.89277044,12.48366722,1278,84,1362,2966,4328,-20,52,2209,549,NA,NA,7086,169499,133674,"",-62,-23,-40,-65,-52,24
"1265","2020-05-08","Liguria","ITA",7,44.41149315,8.9326992,517,46,563,2613,3176,-72,78,4282,1265,NA,NA,8723,63531,39145,"",-55,-20,-12,-51,-45,21
"1266","2020-05-08","Lombardia","ITA",3,45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,NA,NA,80723,466287,277106,"",-65,-28,-20,-65,-48,24
"1267","2020-05-08","Marche","ITA",11,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,NA,NA,6470,72504,47092,"",-58,-23,-26,-46,-42,21
"1268","2020-05-08","Molise","ITA",14,41.55774754,14.65916051,6,0,6,178,184,14,22,121,22,NA,NA,327,8502,8177,"",-56,-25,-31,-49,-44,17
"1269","2020-05-08","Piemonte","ITA",1,45.0732745,7.680687483,2013,140,2153,11954,14107,-362,233,10956,3305,NA,NA,28368,201183,138830,"",-63,-26,-19,-58,-46,23
"1270","2020-05-08","Puglia","ITA",16,41.12559576,16.86736689,349,33,382,2351,2733,-67,11,1080,443,NA,NA,4256,74724,53194,"",-54,-20,-29,-63,-44,17
"1271","2020-05-08","Sardegna","ITA",20,39.21531192,9.110616306,90,10,100,453,553,-30,6,658,119,NA,NA,1330,32219,28519,"",-63,-25,-26,-52,-43,17
"1272","2020-05-08","Sicilia","ITA",19,38.11569725,13.3623567,310,19,329,1798,2127,0,13,921,253,NA,NA,3301,98711,88497,"",-56,-21,-30,-60,-46,17
"1273","2020-05-08","Toscana","ITA",9,43.76923077,11.25588885,399,84,483,4109,4592,-124,38,4199,930,NA,NA,9721,170296,126752,"",-60,-27,-23,-53,-43,21
"1274","2020-05-08","Umbria","ITA",10,43.10675841,12.38824698,47,6,53,66,119,-22,1,1216,71,NA,NA,1406,44223,30704,"",-59,-25,-26,-42,-40,19
"1275","2020-05-08","Veneto","ITA",5,45.43490485,12.33845213,831,79,910,5277,6187,-347,65,10804,1627,NA,NA,18618,420949,240535,"",-60,-16,-34,-58,-39,20
"1276","2020-05-09","Abruzzo","ITA",13,42.35122196,13.39843823,246,10,256,1420,1676,-37,8,1055,355,NA,NA,3086,47190,33013,"",-62,-24,-24,-55,-41,16
"1277","2020-05-09","Basilicata","ITA",17,40.63947052,15.80514834,45,1,46,99,145,-7,0,210,27,NA,NA,382,17433,16941,"",-59,-22,-42,-54,-41,15
"1278","2020-05-09","Calabria","ITA",18,38.90597598,16.59440194,68,2,70,542,612,-7,3,427,90,NA,NA,1129,45071,42993,"",-62,-25,-37,-58,-41,15
"1279","2020-05-09","Campania","ITA",15,40.83956555,14.25084984,415,26,441,1524,1965,-47,14,2223,388,NA,NA,4576,110811,52593,"",-62,-19,-39,-50,-38,15
"1280","2020-05-09","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1604,155,1759,5642,7401,-329,121,15491,3827,NA,NA,26719,227366,146642,"",-63,-25,-25,-53,-41,16
"1281","2020-05-09","Lazio","ITA",12,41.89277044,12.48366722,1277,82,1359,2986,4345,17,47,2235,553,NA,NA,7133,174448,137428,"",-64,-25,-34,-57,-36,15
"1282","2020-05-09","Liguria","ITA",7,44.41149315,8.9326992,501,42,543,2439,2982,-194,15,4480,1276,NA,NA,8738,64926,39600,"",-62,-26,-40,-46,-32,15
"1283","2020-05-09","Lombardia","ITA",3,45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,NA,NA,81225,477765,282817,"",-67,-35,-15,-57,-43,17
"1284","2020-05-09","Marche","ITA",11,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,NA,NA,6493,73965,47827,"",-62,-28,-31,-42,-43,18
"1285","2020-05-09","Molise","ITA",14,41.55774754,14.65916051,8,0,8,197,205,21,20,120,22,NA,NA,347,8691,8375,"",-60,-25,-32,-44,-39,16
"1286","2020-05-09","Piemonte","ITA",1,45.0732745,7.680687483,2010,143,2153,11781,13934,-173,181,11284,3331,NA,NA,28549,205800,141515,"",-67,-34,-24,-52,-36,16
"1287","2020-05-09","Puglia","ITA",16,41.12559576,16.86736689,344,33,377,2352,2729,-4,30,1114,443,NA,NA,4286,76643,54181,"",-58,-23,-32,-60,-40,15
"1288","2020-05-09","Sardegna","ITA",20,39.21531192,9.110616306,87,11,98,452,550,-3,4,665,119,NA,NA,1334,33330,29503,"",-68,-28,-41,-52,-40,14
"1289","2020-05-09","Sicilia","ITA",19,38.11569725,13.3623567,277,17,294,1786,2080,-47,12,977,256,NA,NA,3313,101548,90885,"",-61,-22,-37,-54,-37,13
"1290","2020-05-09","Toscana","ITA",9,43.76923077,11.25588885,364,79,443,4005,4448,-144,24,4360,937,NA,NA,9745,174596,129382,"",-65,-32,-22,-47,-40,16
"1291","2020-05-09","Umbria","ITA",10,43.10675841,12.38824698,45,6,51,60,111,-8,1,1225,71,NA,NA,1407,45574,31679,"",-63,-26,-28,-38,-37,16
"1292","2020-05-09","Veneto","ITA",5,45.43490485,12.33845213,435,40,475,5402,5877,-310,53,11151,1643,NA,NA,18671,432114,244930,"",-63,-22,-35,-55,-40,15
"1293","2020-05-10","Abruzzo","ITA",13,42.35122196,13.39843823,233,10,243,1428,1671,-5,17,1073,359,NA,NA,3103,48110,33876,"",-77,-84,-37,-64,-30,14
"1294","2020-05-10","Basilicata","ITA",17,40.63947052,15.80514834,45,1,46,97,143,-2,3,215,27,NA,NA,385,17916,17424,"",-68,-63,-36,-55,-26,11
"1295","2020-05-10","Calabria","ITA",18,38.90597598,16.59440194,66,2,68,528,596,-16,3,445,91,NA,NA,1132,46111,44284,"",-69,-53,-38,-67,-21,10
"1296","2020-05-10","Campania","ITA",15,40.83956555,14.25084984,435,20,455,1460,1915,-50,12,2282,391,NA,NA,4588,114819,53475,"",-70,-47,-48,-56,-21,12
"1297","2020-05-10","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1562,150,1712,5479,7191,-210,77,15760,3845,NA,NA,26796,231637,149276,"",-73,-53,-22,-58,-28,13
"1298","2020-05-10","Lazio","ITA",12,41.89277044,12.48366722,1265,84,1349,2937,4286,-59,32,2322,557,NA,NA,7165,178569,141233,"",-73,-49,-46,-66,-29,13
"1299","2020-05-10","Liguria","ITA",7,44.41149315,8.9326992,481,41,522,2378,2900,-82,50,4607,1281,NA,NA,8788,67322,40751,"",-72,-54,-53,-52,-30,14
"1300","2020-05-10","Lombardia","ITA",3,45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,NA,NA,81507,485134,287330,"",-76,-56,-39,-64,-29,14
"1301","2020-05-10","Marche","ITA",11,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,NA,NA,6533,76367,49194,"",-71,-60,-32,-42,-30,15
"1302","2020-05-10","Molise","ITA",14,41.55774754,14.65916051,9,0,9,209,218,13,23,130,22,NA,NA,370,9164,9008,"",-74,-57,-34,-49,-27,13
"1303","2020-05-10","Piemonte","ITA",1,45.0732745,7.680687483,2024,137,2161,11489,13650,-284,116,11648,3367,NA,NA,28665,210370,145131,"",-79,-59,-52,-62,-27,15
"1304","2020-05-10","Puglia","ITA",16,41.12559576,16.86736689,343,34,377,2292,2669,-60,27,1196,448,NA,NA,4313,78399,54781,"",-69,-57,-34,-64,-27,13
"1305","2020-05-10","Sardegna","ITA",20,39.21531192,9.110616306,83,10,93,422,515,-35,6,705,120,NA,NA,1340,34046,30086,"",-80,-74,-46,-57,-25,12
"1306","2020-05-10","Sicilia","ITA",19,38.11569725,13.3623567,273,16,289,1780,2069,-11,14,1002,256,NA,NA,3327,102403,91748,"",-75,-81,-48,-63,-32,12
"1307","2020-05-10","Toscana","ITA",9,43.76923077,11.25588885,350,78,428,3719,4147,-301,29,4685,942,NA,NA,9774,178208,131788,"",-72,-53,-40,-53,-28,14
"1308","2020-05-10","Umbria","ITA",10,43.10675841,12.38824698,42,6,48,65,113,2,4,1227,71,NA,NA,1411,46923,32713,"",-74,-63,-39,-39,-26,14
"1309","2020-05-10","Veneto","ITA",5,45.43490485,12.33845213,408,37,445,5146,5591,-286,51,11474,1657,NA,NA,18722,439522,247617,"",-76,-87,-44,-60,-28,13
"1310","2020-05-11","Abruzzo","ITA",13,42.35122196,13.39843823,231,9,240,1369,1609,-62,4,1132,366,NA,NA,3107,48903,34428,"",-54,-25,-30,-56,-41,17
"1311","2020-05-11","Basilicata","ITA",17,40.63947052,15.80514834,46,1,47,95,142,-1,1,217,27,NA,NA,386,18266,17774,"",-53,-26,-35,-54,-42,16
"1312","2020-05-11","Calabria","ITA",18,38.90597598,16.59440194,64,1,65,503,568,-28,2,473,93,NA,NA,1134,47265,45438,"",-54,-29,-23,-59,-43,15
"1313","2020-05-11","Campania","ITA",15,40.83956555,14.25084984,436,23,459,1450,1909,-6,14,2301,392,NA,NA,4602,119042,54822,"",-56,-28,-43,-56,-43,17
"1314","2020-05-11","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1537,141,1678,5362,7040,-151,80,15969,3867,NA,NA,26876,234619,151040,"",-56,-28,-34,-57,-37,18
"1315","2020-05-11","Lazio","ITA",12,41.89277044,12.48366722,1266,83,1349,2945,4294,8,25,2334,562,NA,NA,7190,181398,143970,"",-57,-28,-42,-63,-50,21
"1316","2020-05-11","Liguria","ITA",7,44.41149315,8.9326992,484,38,522,2322,2844,-56,44,4695,1293,NA,NA,8832,68814,41535,"",-62,-37,-62,-62,-47,22
"1317","2020-05-11","Lombardia","ITA",3,45.46679409,9.190347404,5397,341,5738,24673,30411,221,364,36406,15054,NA,NA,81871,492642,292603,"",-68,-42,-66,-72,-47,23
"1318","2020-05-11","Marche","ITA",11,43.61675973,13.5188753,277,28,305,2922,3227,-24,10,2352,964,NA,NA,6543,77830,50206,"",-53,-30,-28,-45,-38,18
"1319","2020-05-11","Molise","ITA",14,41.55774754,14.65916051,11,0,11,218,229,11,13,132,22,NA,NA,383,9390,9247,"",-53,-32,-39,-48,-41,16
"1320","2020-05-11","Piemonte","ITA",1,45.0732745,7.680687483,2021,135,2156,11182,13338,-312,111,12038,3400,NA,NA,28776,213783,147318,"",-62,-36,-47,-62,-45,21
"1321","2020-05-11","Puglia","ITA",16,41.12559576,16.86736689,340,32,372,2172,2544,-125,14,1332,451,NA,NA,4327,79737,55794,"",-52,-27,-33,-62,-41,16
"1322","2020-05-11","Sardegna","ITA",20,39.21531192,9.110616306,84,10,94,417,511,-4,3,712,120,NA,NA,1343,34641,30582,"",-57,-28,-21,-51,-41,15
"1323","2020-05-11","Sicilia","ITA",19,38.11569725,13.3623567,271,16,287,1775,2062,-7,12,1020,257,NA,NA,3339,103134,92609,"",-52,-26,-35,-57,-43,15
"1324","2020-05-11","Toscana","ITA",9,43.76923077,11.25588885,347,77,424,3649,4073,-74,13,4764,950,NA,NA,9787,179469,132464,"",-57,-29,-49,-57,-40,19
"1325","2020-05-11","Umbria","ITA",10,43.10675841,12.38824698,40,4,44,64,108,-5,1,1233,71,NA,NA,1412,47474,33027,"",-54,-29,-31,-43,-37,17
"1326","2020-05-11","Veneto","ITA",5,45.43490485,12.33845213,400,38,438,5022,5460,-131,19,11615,1666,NA,NA,18741,445905,250175,"",-59,-25,-53,-62,-37,18
"1327","2020-05-12","Abruzzo","ITA",13,42.35122196,13.39843823,222,8,230,1318,1548,-61,8,1197,370,NA,NA,3115,50295,35241,"",-54,-23,-20,-53,-41,17
"1328","2020-05-12","Basilicata","ITA",17,40.63947052,15.80514834,47,1,48,92,140,-2,1,220,27,NA,NA,387,19100,18608,"",-51,-22,-16,-47,-42,15
"1329","2020-05-12","Calabria","ITA",18,38.90597598,16.59440194,65,1,66,502,568,0,4,477,93,NA,NA,1138,48420,46593,"",-53,-25,-17,-55,-43,15
"1330","2020-05-12","Campania","ITA",15,40.83956555,14.25084984,414,20,434,1443,1877,-32,13,2345,393,NA,NA,4615,121253,55406,"",-54,-21,-30,-52,-42,17
"1331","2020-05-12","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1384,136,1520,5281,6801,-239,53,16243,3885,NA,NA,26929,239178,153074,"",-55,-23,-13,-53,-38,19
"1332","2020-05-12","Lazio","ITA",12,41.89277044,12.48366722,1258,84,1342,2931,4273,-21,22,2373,566,NA,NA,7212,185085,147010,"",-57,-23,-40,-63,-50,22
"1333","2020-05-12","Liguria","ITA",7,44.41149315,8.9326992,447,35,482,2297,2779,-65,31,4783,1301,NA,NA,8863,70159,42200,"",-53,-20,-28,-51,-43,19
"1334","2020-05-12","Lombardia","ITA",3,45.46679409,9.190347404,5222,322,5544,25131,30675,264,1033,37113,15116,NA,NA,82904,513244,305152,"dc-IT-0026",-61,-28,-21,-64,-46,22
"1335","2020-05-12","Marche","ITA",11,43.61675973,13.5188753,230,24,254,2954,3208,-19,25,2391,969,NA,NA,6568,79414,51176,"",-54,-25,-29,-46,-38,18
"1336","2020-05-12","Molise","ITA",14,41.55774754,14.65916051,13,1,14,212,226,-3,3,138,22,NA,NA,386,9981,9582,"",-51,-26,-20,-42,-41,15
"1337","2020-05-12","Piemonte","ITA",1,45.0732745,7.680687483,1900,136,2036,11148,13184,-154,113,12277,3428,NA,NA,28889,218071,149386,"",-58,-27,-19,-55,-43,20
"1338","2020-05-12","Puglia","ITA",16,41.12559576,16.86736689,334,31,365,2056,2421,-123,10,1460,456,NA,NA,4337,81492,57060,"",-50,-22,-15,-57,-41,15
"1339","2020-05-12","Sardegna","ITA",20,39.21531192,9.110616306,77,11,88,418,506,-5,1,718,120,NA,NA,1344,35476,31351,"",-56,-23,1,-46,-40,14
"1340","2020-05-12","Sicilia","ITA",19,38.11569725,13.3623567,234,15,249,1662,1911,-151,4,1171,261,NA,NA,3343,105017,94034,"",-52,-24,-22,-53,-42,15
"1341","2020-05-12","Toscana","ITA",9,43.76923077,11.25588885,307,72,379,3462,3841,-232,15,5002,959,NA,NA,9802,184851,136285,"",-57,-27,-31,-53,-40,20
"1342","2020-05-12","Umbria","ITA",10,43.10675841,12.38824698,41,4,45,64,109,1,7,1239,71,NA,NA,1419,49249,34207,"",-56,-27,-32,-43,-38,18
"1343","2020-05-12","Veneto","ITA",5,45.43490485,12.33845213,393,33,426,4764,5190,-270,41,11906,1686,NA,NA,18782,454189,253374,"",-57,-21,-38,-57,-36,18
"1344","2020-05-13","Abruzzo","ITA",13,42.35122196,13.39843823,214,7,221,1268,1489,-59,12,1263,375,NA,NA,3127,51361,35898,"",-54,-23,-18,-54,-40,16
"1345","2020-05-13","Basilicata","ITA",17,40.63947052,15.80514834,42,1,43,88,131,-9,2,231,27,NA,NA,389,19678,19186,"",-53,-22,-23,-49,-41,15
"1346","2020-05-13","Calabria","ITA",18,38.90597598,16.59440194,64,1,65,486,551,-17,2,496,93,NA,NA,1140,49787,47960,"",-56,-25,-30,-58,-43,16
"1347","2020-05-13","Campania","ITA",15,40.83956555,14.25084984,402,19,421,1394,1815,-62,15,2421,394,NA,NA,4630,124370,56390,"",-57,-24,-42,-55,-43,17
"1348","2020-05-13","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1165,123,1288,5214,6502,-299,50,16572,3905,NA,NA,26979,243883,155476,"",-57,-24,-23,-54,-38,19
"1349","2020-05-13","Lazio","ITA",12,41.89277044,12.48366722,1224,83,1307,2928,4235,-38,38,2438,577,NA,NA,7250,188632,150097,"",-60,-26,-48,-64,-50,22
"1350","2020-05-13","Liguria","ITA",7,44.41149315,8.9326992,430,35,465,2253,2718,-61,67,4898,1314,NA,NA,8930,72174,43272,"",-57,-26,-44,-54,-43,20
"1351","2020-05-13","Lombardia","ITA",3,45.46679409,9.190347404,5007,307,5314,24718,30032,-643,394,38081,15185,NA,NA,83298,524163,310896,"",-67,-34,-57,-69,-46,23
"1352","2020-05-13","Marche","ITA",11,43.61675973,13.5188753,211,20,231,2782,3013,-195,20,2604,971,NA,NA,6588,80850,52041,"",-54,-25,-19,-41,-37,18
"1353","2020-05-13","Molise","ITA",14,41.55774754,14.65916051,9,1,10,221,231,5,15,148,22,NA,NA,401,10062,9773,"",-54,-28,-33,-47,-41,16
"1354","2020-05-13","Piemonte","ITA",1,45.0732745,7.680687483,1858,122,1980,10511,12491,-693,169,13107,3460,NA,NA,29058,224788,154504,"",-65,-36,-62,-65,-44,22
"1355","2020-05-13","Puglia","ITA",16,41.12559576,16.86736689,310,27,337,1985,2322,-99,11,1566,460,NA,NA,4348,83713,58383,"",-52,-23,-26,-60,-40,15
"1356","2020-05-13","Sardegna","ITA",20,39.21531192,9.110616306,78,10,88,403,491,-15,1,734,120,NA,NA,1345,36710,32449,"",-58,-26,-8,-47,-40,14
"1357","2020-05-13","Sicilia","ITA",19,38.11569725,13.3623567,212,13,225,1664,1889,-22,11,1203,262,NA,NA,3354,107991,96860,"",-55,-26,-39,-57,-43,15
"1358","2020-05-13","Toscana","ITA",9,43.76923077,11.25588885,284,72,356,3207,3563,-278,27,5302,964,NA,NA,9829,189026,138465,"",-58,-28,-36,-52,-39,19
"1359","2020-05-13","Umbria","ITA",10,43.10675841,12.38824698,36,4,40,66,106,-3,0,1241,72,NA,NA,1419,50731,35313,"",-56,-28,-22,-39,-37,17
"1360","2020-05-13","Veneto","ITA",5,45.43490485,12.33845213,364,30,394,4626,5020,-170,31,12081,1712,NA,NA,18813,463154,257017,"",-59,-22,-42,-57,-35,18
"1361","2020-05-14","Abruzzo","ITA",13,42.35122196,13.39843823,215,6,221,1261,1482,-7,9,1275,379,NA,NA,3136,52860,36844,"",-54,-23,-17,-54,-40,16
"1362","2020-05-14","Basilicata","ITA",17,40.63947052,15.80514834,34,1,35,92,127,-4,0,235,27,NA,NA,389,20285,19789,"",-52,-21,-21,-50,-42,15
"1363","2020-05-14","Calabria","ITA",18,38.90597598,16.59440194,59,2,61,463,524,-27,3,524,95,NA,NA,1143,51050,49196,"",-56,-24,-31,-59,-43,15
"1364","2020-05-14","Campania","ITA",15,40.83956555,14.25084984,387,19,406,1359,1765,-50,9,2480,394,NA,NA,4639,127938,57684,"",-55,-21,-40,-55,-42,16
"1365","2020-05-14","Emilia-Romagna","ITA",8,44.49436681,11.3417208,861,122,983,5318,6301,-201,77,16825,3930,NA,NA,27056,248591,158371,"",-56,-24,-21,-54,-38,18
"1366","2020-05-14","Lazio","ITA",12,41.89277044,12.48366722,1178,79,1257,2839,4096,-139,41,2600,595,NA,NA,7291,192917,153894,"",-58,-24,-43,-64,-49,21
"1367","2020-05-14","Liguria","ITA",7,44.41149315,8.9326992,408,35,443,2217,2660,-58,65,5006,1329,NA,NA,8995,74248,44390,"",-53,-21,-21,-49,-42,18
"1368","2020-05-14","Lombardia","ITA",3,45.46679409,9.190347404,4818,297,5115,24841,29956,-76,522,38568,15296,NA,NA,83820,538243,318289,"",-61,-27,-18,-63,-45,21
